user_id,movie_id,rating_val
zoerosebryant,the-curse-2023,9
hepburnluv,furiosa-a-mad-max-saga,9
dillamonster,lone-wolf-and-cub-white-heaven-in-hell,8
jennaipcar,the-innocent-1976,9
darkestparadise,children-of-men,6
theblackphillip,saltburn,3
alanis,the-ice-storm,8
arkhamoutlaw10,kung-fu-master,8
agastak,grave-torture-2024,7
deathisland,monster-2023-1,4
clairacurtis,ultraman-rising,7
matt_thomas10,out-on-a-limb,4
olivierassayas,the-ring-2002,6
starwarss,truth-2015,6
cameronkanachki,abigail-2024,10
lucyskeet,taylor-tomlinson-have-it-all,10
cultureshocker,six-string-samurai,8
nickwibert,priscilla,6
oliviahockey,civil-war-2024,6
jacquesdoran,poor-things-2023,7
franhoepfner,home-sweet-home-1982-1,7
sarahlovett,the-iron-claw-2023,9
cinemavoid,fiend-without-a-face,4
joshuapeinado,egyptian-series,8
sarahsquirm,a-dangerous-method,6
rosamundpike,the-lost-daughter-2021,7
wesleystenzel,the-postman,6
clairersc,madame-web,6
vitaminc1,the-death-of-mr-lazarescu,9
ddarko42,red-skies-of-montana,6
kynky,the-accused-1988,7
mc1383,am-i-ok,10
andrerseits,in-a-violent-nature,7
shrek4underated,mothra-vs-godzilla,8
man_out_of_time,sally-leapt-out-of-a-window-last-night,6
zascmo,party-girl-1995,5
bhargav300,out-of-sight,7
breramjit,monkey-man,9
barbiest,kingdom-of-the-planet-of-the-apes,7
martinisheen,the-zone-of-interest,9
willhunting,rewind-2023,4
no_joy_division,furiosa-a-mad-max-saga,8
flawed_lee,star-wars-episode-ii-attack-of-the-clones,6
seahorseronan,dolores-claiborne,7
timbrayton,kit-for-cat,7
pinheadlarry145,malignant-2021,5
calvinkemph,handling-the-undead,5
vinsim27,domino-2019,3
olivierassayas,avatar-the-way-of-water,4
thehandmaiden,problemista,9
superpulse,the-ministry-of-ungentlemanly-warfare,6
martinisheen,american-fiction,7
thehandmaiden,companion-2023-3,10
sophiaplanos,theater-camp-2023,8
sufiyana,sympathy-for-mr-vengeance,9
vegto389,furiosa-a-mad-max-saga,7
rachel_remeny,127-hours,7
labuzamovies,requiem-29,7
jjbjr,perfect-days-2023,8
daveyjenkins,the-girl-with-the-needle,8
slig001,the-phantom-of-the-convent,7
reibureibu,charisma,10
nickwibert,furiosa-a-mad-max-saga,7
markmooney,non-stop-2014,8
cineaccess,tampopo,8
jason_alley,night-of-the-strangler,5
izzio,the-three-musketeers-2011,8
jason_alley,a-quiet-place-day-one,8
minick,playtime,10
michaeleternity,the-honey-pot,6
m__ollymac,foe-2023,3
hitopfilms,challengers,9
kristenyoonsoo,rumble-in-the-bronx,7
kendallwalsh,the-holiday,6
patrickpryor,spree-2020,6
milez,the-breaking-ice,7
zoerosebryant,the-bikeriders,8
vontrapp,bad-boys-for-life,3
heythisisjames,godzilla-mothra-and-king-ghidorah-giant-monsters-all-out-attack,8
carleythorne,high-fidelity,7
teamgal,water-mirror-of-granada,7
superdarktimes,jackass-35,7
breramjit,the-godfather,9
jbutts15,impractical-jokers-the-movie,3
gwenlikesfilm,excalibur,8
cold_hashbrown,manodrome,4
belledejour,i-love-you-forever-2024,6
meteorrejector,once-were-brothers-robbie-robertson-and-the-band,6
notannafaris,mortuary-1983,8
etolkin,the-devils-bath,7
taylorfilmguy,tampopo,10
samkohn,mea-culpa-2024,2
kynky,the-fall-guy-2024,7
riley_danson,the-fall-guy-2024,6
qmoviereviews,nerve-2016,5
michaelhaneke,mami-wata-2023,7
hongweikai,an-kuan,6
highlife,civil-war-2024,7
skipper_schutt,monkey-man,6
natb294,the-marvels,6
tediously_brief,problemista,10
emiliaaa,two-of-us-2000,6
filmspotting,i-am-not-a-witch,8
slig001,the-golden-sword,6
capitao134,abigail-2024,5
lovelltrin,love-at-first-sight-2023,4
gwenlikesfilm,k-pax,6
jacobalenciaga,brief-history-of-a-family,6
nbfnicholas,rebel-moon-part-two-the-scargiver,4
austinburke,the-first-omen,7
lesaladino,die-hard-with-a-vengeance,8
kirstypotter,sex-and-the-city-2,1
apple__,alvin-and-the-chipmunks-the-road-chip,4
bobbywags,blue-velvet,8
screeningnotes,in-our-time-1982,6
sunset99,family-switch,2
davidlsims,chime,8
mbf231,yes-day,7
hydratedshrimp,little-miss-sunshine,8
tylot_lantern,say-hey-willie-mays,8
rstrahs,witchs-feast,7
gabbwoo,holidate,2
ahbr,the-lost-city-2022,5
keeganeatspie,beautiful-wedding,5
ale_x,castle-in-the-sky,8
hongweikai,godzilla-minus-one,8
calvinlaw,the-idea-of-you-2024,7
settingsun,fun,8
colonelmortimer,the-zone-of-interest,6
kfavs,ricochet,7
crackfox45,the-iron-claw-2023,9
hail_freyr,visitors-complete-edition,7
dorysief,looner,6
magnafarta,sleepless-in-seattle,6
wizardchurch,a-few-good-men,9
sean_chavel,slacker,6
brianformo,war-and-peace-part-iv-pierre-bezukhov,7
gracespelman,the-girl-on-the-train-2016,3
brynnhelena,splice,1
hectorportillo,despicable-me-4,3
raimibaby,hit-man-2023,6
dirtgrub,the-underdoggs,6
marianjune,in-the-mood-for-love,10
adaydreaming,dead-of-night,7
cuqui,purple-noon,9
csb_de,bad-boys-ii,4
ianamurray,the-funeral,8
alyssaraetho,nacho-libre,7
happikuy,rookie-2023,6
minick,barbie,5
samvanhallgren,invasion-of-the-body-snatchers,8
henryspencerirl,i-am-not-your-negro,8
filmforgetter,when-harry-met-sally,10
molblartmallcop,leanne-morgan-im-every-woman,8
housesofwax,hell-house-llc-origins-the-carmichael-manor,7
jakepcole,the-garden-of-earthly-delights-1981,8
ollyswift,them,8
anna_imhof,falcon-lake,6
gc11,the-green-mile,9
kernetcetera,othello-1951,6
maxthemovieguy,i-saw-the-tv-glow,10
jvince,shazam,5
jaimerebanal,a-colour-box,9
austinburke,the-underdoggs,5
marianjune,shadow-of-a-doubt,7
colintroy,abigail-2024,4
theportman,uncommon-enemies,7
vinsim27,femme-fatale,8
diogoserafim,le-navire-night,7
punq,kujira,5
noeljpenaflor,the-boys-in-the-boat,6
caseymalone,american-animals,7
man_out_of_time,acoustic-kitty-2015,5
naked_airplane,baghead-2023,5
adamnotsandler,babes,6
milez,vash,8
therealmattc,puppy-love-2023,6
ethan_mateo,all-of-us-strangers,8
mardarrius,blow-out,8
filmforgetter,in-the-heart-of-the-sea,4
patrickpryor,are-you-there-god-its-me-margaret,7
hollieamanda,watchmen-2019,9
soundturnedlow,orlando,9
coffeevirus,kingdom-of-the-planet-of-the-apes,6
punchdrunklizzy,the-strangers-chapter-1,4
michaeleternity,lifeforms,3
rotch,runaway,7
tylerdoiron,a-quiet-place-day-one,6
kirstypotter,wicked-little-letters,7
cherprayers,the-iron-claw-2023,7
jerome1994,the-first-omen,10
nathanrabin,a-score-to-settle,6
alexlawther,nope,6
jupinwhm,houseboat-horror,4
mirandahobbes,inside-out-2-2024,7
willhunting,the-marsh-kings-daughter,2
joshuapeinado,diary-of-a-country-priest,7
eddie_a,road-house-2024,2
davechen,daughters,8
joshypoo74,navy-seals,5
danpy,inception,9
cjwalsh27,rebel-moon-part-two-the-scargiver,2
kevinyang,la-chimera,7
dodi_,upgraded,7
rodstar,squaring-the-circle-the-story-of-hipgnosis,7
andregps,drive-away-dolls,6
dirkh,the-marvels,3
annreinking,poor-things-2023,7
andredenervaux,how-to-have-sex,9
fantasticmrjeff,furiosa-a-mad-max-saga,8
evrybdytlks,some-like-it-hot,10
maliklgndre,naked-lunch,7
lencho_o_t_apes,tomorrow-at-seven,6
franhoepfner,amanda-2022,4
dselwyns,the-peoples-joker,9
breramjit,society-of-the-snow,9
owenpatnaude,the-tomb-of-dracula,8
briantt,driver-2024,6
belledejour,audrey-2024,6
sophiaplanos,past-lives,9
adrianam,as-above-so-below-2014,6
caleb_yells,the-masque-of-the-red-death,6
ellakemp,a-fish-called-wanda,6
kennedylizrose,never-rarely-sometimes-always,5
kristenyoonsoo,venus-beauty-institute,8
kano,all-of-us-strangers,8
1godfella,the-magic-brew,5
cinemonster,behind-enemy-lines-2001,5
elihayes,the-woman-of-everyone,9
sapphicquinn,glass-onion,8
denielemein,enrollment-day,10
skipper_schutt,love-me-2024,6
qmoviereviews,the-strangers,5
catus,i-daniel-blake,8
shanderson88,blackberry-2023,8
traintobusan,suga-agust-d-tour-d-day-the-movie,10
willhollis,rush-hour-2,6
stringoflights,life-2017,6
elnapalmo,rip-in-time,7
alexil,blue-hour-2022,8
ajschlecht,punisher-war-zone,8
marna,jessica-darlings-it-list,6
cathal89,nashville,4
iovewitch,ricky-stanicky,4
franhoepfner,the-taste-of-things,7
ethan_mateo,godzilla-minus-one,10
maxivanov,serial-mom,8
fallenallien,sunset-boulevard,10
elaurapictures,decision-to-leave,8
cinebro,resident-evil-the-final-chapter,10
voicelikehoney,the-last-word-1973,2
colinandrews,thelma-the-unicorn,1
raybean,griselda,8
moviesrtherapy,a-quiet-place-day-one,7
sarahmitch,6-balloons,5
bbeksinski,my-beautiful-laundrette,6
lovrfilms,black-mirror-beyond-the-sea,6
jlalibs,roman-holiday,10
cilliansheart,all-of-us-strangers,9
elisavetkei,the-gentlemen,6
dodi_,ponyo,8
michaeleternity,remembering-gene-wilder,8
chrisfuentes24,im-your-man-2021,8
oh_dae_su,the-taking-of-beverly-hills,7
sakana1,barbara-1970,6
chris_ofdeath,eugenie,6
itssofyann,showing-up-2022,8
rollatini,lego-star-wars-summer-vacation,5
bartonfinked,anatomy-of-a-fall,7
colintroy,sasquatch-sunset,6
kendallwalsh,the-holdovers,10
davidlsims,its-such-a-beautiful-day,8
connoreatspants,ralph-breaks-the-internet,2
farriercollins,the-bikeriders,6
rstrahs,chicken-run,8
hongweikai,rotting-in-the-sun,8
jgyllenhaal,the-jane-austen-book-club,8
flynnryder,broadcast-news,4
thegaychingy,godzilla-minus-one,9
peacefulstoner,a-short-film-about-love,8
s4ppho,the-favourite,6
aksually,dirty-grandpa,1
raybean,anyone-but-you,6
starrysunflower,sinbad-legend-of-the-seven-seas,10
starrysunflower,love-lies-bleeding-2024,8
vincentjello,doctor-who-the-giggle,8
sarahabob,once-upon-a-time-in-hollywood,1
hectorportillo,winnie-the-pooh-blood-and-honey-2,3
benjigotfried,the-bikeriders,7
naked_airplane,silver-bullet,6
thejacko,looking-for-eric,7
xraybutton,frogs,6
qmoviereviews,ice-age-dawn-of-the-dinosaurs,6
rickdeckard,this-is-menow,5
phoebejl,challengers,8
highlife,spider-man-across-the-spider-verse,10
zoerosebryant,the-idea-of-you-2024,8
trythebuffer,escape-from-the-planet-of-the-apes,7
alovelynite,bedrooms-and-hallways,6
cammmalot,night-of-the-comet,6
marna,santa-and-the-ice-cream-bunny,2
theriverjordan,land-of-the-pharaohs,6
anna_imhof,pulse-2001,4
wizardchurch,red-white-royal-blue,3
magrosleau,solar-opposites-holiday-special,7
nathanrabin,my-week-with-marilyn,7
scotttobias,tiger-2024,5
warpp,ricky-stanicky,3
kyleamato,the-watchers-2024,5
oldfilmsflicker,turkish-delight-2010,8
nevermore1985,spacehunter-adventures-in-the-forbidden-zone,6
dancedancedance,frantic,7
juliareviewsqc,love-according-to-dalva,9
jacquesdoran,sick-of-myself,8
dungeonskramz,a-midsummer-of-love,2
hauteprincesses,nymphomaniac,7
robertdavid,evil-dead-ii,9
manilazic,hondo,9
theonlyoneram_,road-house,8
kernetcetera,duplicity,6
mildredsfierce,perfect-blue,6
steventhomas,fire-island-fever,6
rickdeckard,le-samourai,10
seanburdett,pet-sematary,4
nickwibert,janet-planet,7
jbird26,laroy-texas,7
zoesmith,sweet-girl,3
clairersc,taylor-swift-the-eras-tour,9
menonfilm,ghostbusters-frozen-empire,5
dungeonskramz,hans-majestat-far-vanta,4
caityperrie,priscilla,9
arkhamoutlaw10,trenque-lauquen,10
bdgrabinski,kinds-of-kindness,10
b1mb1m,the-hunger-games,8
grooveman,anatomy-of-a-fall,7
mank,the-birdcage,7
starrysunflower,the-grinch,6
hitopfilms,insidious-the-red-door,5
andrerseits,suitable-flesh,6
qmoviereviews,hundreds-of-beavers,9
nerdkultur,eastern-promises,10
itssofyann,one-day-2024,9
screeningnotes,the-fall-guy-2024,6
diogoserafim,the-adventures-of-sylvia-couski,8
neilbahadur,uncertain-glory,8
manilazic,the-night-of-the-12th,8
ladieswholunch,lisa-frankenstein,8
emmariguana,elevator-game,2
dankmccoy,doa-dead-or-alive,7
wiccaburr,burn-out-2024-1,8
flofilms,onibaba,6
qmoviereviews,ice-age-continental-drift,5
danpy,inglourious-basterds,7
tedlogan,silent-hill,6
davidehrlich,the-balconettes,7
eyebrowcinema,joan-of-arc-1900,7
jjram00,civil-war-2024,8
miag0th,poor-things-2023,9
ashtonkinley,robin-hood-2010,2
lencho_o_t_apes,whos-that-knocking-at-my-door,5
grooveman,london-has-fallen,7
emmariguana,the-end-we-start-from,7
theportman,the-seventh-victim,7
zoelovesfilm,challengers,9
tobiasandersen2,obi-wan-kenobi-the-patterson-cut,6
thejoelynch,must-love-dogs,5
emiliaaa,red-white-royal-blue,2
maxthemovieguy,me-and-the-matrix,8
amundsens,ida,7
sean_chavel,the-others,6
zoerosebryant,migration-2023,7
hustlerss,barbarella,4
milez,evil-does-not-exist,7
scotttobias,unfrosted,5
tuoto,to-ryca,5
teamgal,land-of-the-pharaohs,6
annreinking,blackberry-2023,6
nolanscheetz,the-taking-of-deborah-logan,4
lencho_o_t_apes,mystics-in-bali,6
sapphicquinn,hellraiser-iii-hell-on-earth,6
juliareviewsqc,bodybag,10
ianwokeup,civil-war-2024,7
clairersc,elemental-2023,9
oppenmommy,batman-1989,5
man_out_of_time,in-the-dead-spell,6
trythebuffer,the-wonderful-story-of-henry-sugar,8
hepburnluv,almost-famous,9
rdaniel55,the-platform,7
caseymalone,margaret,10
dayaonfilm,harry-potter-and-the-order-of-the-phoenix,8
jay,razorback,4
denielemein,bulubaliskad,4
thejoshl,twilight-zone-the-movie,4
morgtionpicture,salmon-fishing-in-the-yemen,5
amundsens,rustin-2023,5
markmooney,american-made,8
boringbluegirl,lisa-frankenstein,10
juliendonkeyboi,the-world,7
hectorportillo,abigail-2024,5
flatescargots,when-marnie-was-there,7
ollyswift,heaven-knows-what,8
tuosma,marianne-and-juliane,8
olivierassayas,fire-island-2022,6
skipper_schutt,the-garfield-movie,2
jaimerebanal,historia-naturae-suita,7
cianmulligan,dynamo-is-dead,5
oliviahockey,baby-reindeer,6
impressionblend,love-lies-bleeding-2024,7
toddalex86,prey-2022,9
jacquesdoran,the-color-of-pomegranates,6
24framesofnick,society-of-the-snow,8
ralfmakesmovies,a-summers-tale,8
steele98,roger-waters-us-them,6
sallydarr,the-super-mario-bros-movie,8
gwenlikesfilm,psycho-1998,4
dancedancedance,ninja-a-band-of-assassins,7
scotttobias,the-truth-vs-alex-jones,7
dirtgrub,petes-dragon-2016,2
gemko,the-sound-of-fury,6
filmsbi,polite-society,8
mcumagik,if-2024,6
mank,suzannes-career,6
doinkdedoink,three-colours-white,7
ndc32002,mami-wata-2023,8
elementarii,silent-night-2023-1,2
jay,the-remains-of-the-day,8
dave,emily-the-criminal,7
andredenervaux,quiz-lady,7
theendofcinema,onlookers,8
hail_freyr,occult-bolshevism,8
capitao134,the-pop-out-ken-friends,10
zuzupan,ginger-snaps-2-unleashed,5
davidehrlich,godzilla-kong-the-new-empire,4
zegan,the-idea-of-you-2024,7
mahmus,gravity-falls-weirdmageddon,10
timeistheking,how-do-you-know,7
davidehrlich,the-damned-2024-2,5
smogo,blackbird-blackbird-blackberry,7
jameshealey,puss-in-boots-the-last-wish,7
kristenyoonsoo,gaza-ghetto-portrait-of-a-palestinian-family,9
connorcarey,the-exorcism-2024,4
flynnryder,red-white-royal-blue,7
swaghili123,the-watchers-2024,5
punq,amber,4
smogo,houseboat-horror,3
thejacko,dave-chappelle-the-dreamer,8
swaghili123,gasoline-rainbow,8
silentjoe13,when-the-bough-breaks-2016,2
diogoserafim,never-give-a-sucker-an-even-break,6
impressionblend,weird-science,5
gracespelman,this-is-menow,2
evilbjork,a-year-of-the-quiet-sun,7
thediegoandaluz,the-graduate,8
julietburke,mulholland-drive,10
justindecloux,the-ministry-of-ungentlemanly-warfare,5
rollatini,blade-runner-2049,8
cantinaband,wonka,7
eclectic_em,raw-deal,7
nickofdasouth,daaaaaali,9
henryspencerirl,buddies-1985,7
rollatini,oppenheimer-2023,8
bertz,hannah-montana-the-movie,8
lifeasfiction,robot-dreams,7
hibiscus,the-music-box,9
thejoelynch,goodbye-mr-chips-1969,7
pd187,night-of-the-ghouls,8
alyssaraetho,barbie,7
loomis5678,it-came-from-outer-space,6
happikuy,skinamarink,8
cogerson,a-very-special-favor,6
hooviesmovies,the-fall-guy-2024,6
griffschiller,civil-war-2024,9
thediegoandaluz,the-ascent,9
hauteprincesses,the-devils,8
jgyllenhaal,annabelle-comes-home,6
tuoto,the-trial-of-joan-of-arc,8
caddicarus,the-hobbit-an-unexpected-journey,7
alyssaraetho,monkey-man,8
cobbb,inside-out-2015,9
dialnfornick,challengers,8
maskull,serenity-farm,4
theriverjordan,farewell-my-concubine,6
trainwrecktim,mad-max-2,7
dselwyns,kathleen-madigan-madigan-again,5
filmcal,mary-george,5
victorsmith,challengers,9
ianwokeup,thanksgiving-2023,3
oliviathebi,flamin-hot,4
damsavies,broken-blossoms-1919,7
bennash,night-on-the-galactic-railroad,8
mjthornton,desert-commandos,5
chris_ofdeath,the-golden-boat,9
cineflek,the-boy-and-the-heron,8
ingridgoeswest,hoop-dreams,10
geneparmesan,the-myth-of-the-american-sleepover,6
lovelynight,glass-onion,7
emammamia,the-hunger-games-the-ballad-of-songbirds-snakes,7
laurenbourke,all-of-us-strangers,7
supremelemon,knife-in-the-water,4
ironwatcher,winnie-the-pooh-blood-and-honey-2,3
kirstypotter,dungeons-dragons-honor-among-thieves,6
ajschlecht,kamen-rider-j,8
jacobknight,messenger-of-death,4
swaghili123,barry-lyndon,9
cobbb,honey-boy,8
gentryaustin,living-venus,5
pudgymccabe,how-to-have-sex,6
jennaipcar,the-first-omen,4
bennash,death-and-the-compass,8
tectactoe,germany-year-zero,5
luca2020,challengers,6
mrmoviesrd,dead-leaves,7
noeljpenaflor,the-catcher-was-a-spy,6
zascmo,in-a-violent-nature,3
cuqui,the-battle-of-algiers,9
emmariguana,the-nun-ii,1
heavenbydjsammy,film:536783,8
benmatthewempey,one-eyed-jacks,7
adamnotsandler,abigail-2024,7
soundturnedlow,challengers,7
jlalibs,lost-prophet,8
b4ileymoore,priscilla,8
willhollis,furiosa-a-mad-max-saga,8
shutupnabeel,what-a-girl-wants,5
jacobalenciaga,am-i-ok,6
zachpopereviews,eric-2024,7
cursedtails,x-men-the-last-stand,3
shutupnabeel,i-used-to-be-funny,7
paulswhtn,in-a-violent-nature,6
lubchansky,maestro-2023,7
ianamurray,viet-and-nam,9
doinkdedoink,jungle-cruise,4
amandaayoung,the-first-omen,8
subsahaaron,perfect-days-2023,6
dungeonskramz,full-fart-med-mulle-meck,4
supremelemon,furiosa-a-mad-max-saga,2
flanmovieman,12-angry-men,9
alyssaraetho,self-reliance,5
henryg9876,a-shot-in-the-dark,8
alimovieguy726,i-saw-the-tv-glow,8
ashmatxx,this-means-war,5
kirstypotter,guardians-of-the-galaxy-vol-3,7
hibiscus,the-sailor-who-fell-from-grace-with-the-sea,5
eleanordempsey,i-saw-the-tv-glow,9
gabbwoo,motherless-brooklyn,5
flofilms,godzilla-minus-one,8
kanye,life-of-brian,8
aboutlalalala,the-man-from-snowy-river,7
alexlawther,the-french-dispatch,9
reibureibu,cannibal-holocaust,8
davidlsims,no-way-out,6
hstrawberry,dirty-dancing,7
bertz,transylvanie,7
sharktale,temple-2017,2
ttyllucy,napoleon-dynamite,6
graceowen,the-exorcism-2024,3
hbarletto242,out-of-blue,4
mistat,the-color-purple-2023,9
luca2020,drugstore-cowboy,6
caityperrie,the-matrix,10
theresebelivets,kung-fu-panda,9
eddieredmayne,a-bad-moms-christmas,8
greenpatina,thelma-louise,10
francesmeh,orlando-my-political-biography,7
willhunting,i-used-to-be-funny,6
itssofyann,the-human-centipede-first-sequence,2
thomasflight,perfect-days-2023,9
kynky,the-arrival-of-a-train-at-la-ciotat,7
k1llingfilms,mad-max-fury-road,9
coreywagstaff,true,7
mitchell,the-fall-guy-2024,5
kevincormier,storm-watch,4
diogoserafim,past-and-present,8
saraaaaahh,my-bloody-valentine,8
hanklay,in-a-violent-nature,6
vincentjello,the-zone-of-interest,8
yijian,contagion,8
fallenallien,daisies,8
cjwalsh27,magnolia,8
sofiaboutellas,two-orphan-vampires,8
lovelynight,unicorn-store,6
alexlawther,everything-everywhere-all-at-once,8
cherprayers,furiosa-a-mad-max-saga,7
flawed_lee,how-to-train-your-dragon-2,9
patricksproull,the-fall-guy-2024,5
clemaimejuger,inside-out-2-2024,7
rosamundpike,eight-gifts-of-hanukkah,6
bobbywags,am-i-ok,2
vitaminc1,black-mirror-beyond-the-sea,5
oliviahockey,argylle,3
kyloz,i-saw-the-tv-glow,7
magnafarta,poor-things-2023,8
behaind,eraser-reborn,4
starwarss,how-to-train-your-dragon-the-hidden-world,7
lesserbohemian,november-2017,9
gc11,ultraman-rising,6
timozinho,charcoal-2022,6
jennaipcar,hudson-yards-video-game,10
supremelemon,distant,4
eddieredmayne,the-x-files,8
superdarktimes,men-2022,3
rendyjones,stress-positions,8
maxthemovieguy,winnie-the-pooh-blood-and-honey-2,5
joshuapeinado,trouble-in-paradise,8
theostrichjames,palo-alto,5
amundsens,dune-part-two,9
unawarewolf,queen-of-the-damned,10
jennaipcar,the-hand-1981,3
quantumpotpie,inside-out-2-2024,5
capitao134,starred-up,8
cinemavoid,laid-to-rest,5
martinisheen,13-steps-of-maki-the-young-aristocrats,8
zoerosebryant,mean-girls-2024,8
francesmeh,the-zone-of-interest,10
vontrapp,red-river,7
annakendrick,love-letter,9
toddalex86,the-killer-2023,9
aarnwlsn,the-fall-guy-2024,9
chris_ofdeath,baby-reindeer,8
zachpopereviews,the-good-dinosaur,7
timeistheking,the-saga-of-the-viking-women-and-their-voyage-to-the-waters-of-the-great-sea-serpent,5
tuosma,debs,9
ultimateparker,oppenheimer-2023,6
mank,something-wild,7
ashmatxx,rise-of-the-planet-of-the-apes,7
syaoran,next-goal-wins-2023,5
kevincormier,the-phantom-creeps-1949,4
jurassicstark,billy-elliot,8
bennash,as-filhas-do-fogo,10
ashtonkinley,bad-boys-1995,4
jawclick,city-of-hope,8
alexil,the-atypical-family,7
laurenashe,priscilla,8
ddarko42,rebel-moon-part-two-the-scargiver,4
elsergiomunoz,bad-boys-ii,7
rudimh,annabelle,3
trainwrecktim,winnie-the-pooh-blood-and-honey-2,4
cevangelista413,love-lies-bleeding-2024,8
