user_id,movie_id,rating_val
jbird26,conquest-of-the-planet-of-the-apes,6
kfavs,ashley-madison-sex-lies-scandal,5
nolanscheetz,bad-boys-ride-or-die,7
kwight01,saltburn,8
maxthemovieguy,blood-like-water,7
emiliaaa,american-symphony,5
deathisland,the-fall-guy-2024,7
ihe,scream,7
reservoirdvgs,john-tucker-must-die,10
andredenervaux,challengers,8
trainwrecktim,i-saw-the-tv-glow,7
eddieredmayne,christmas-with-the-kranks,6
spotlessfilms,oppenheimer-2023,9
vincentjello,free-guy,4
kynky,ricky-stanicky,6
elcochran90,once-upon-a-time-in-hollywood,6
cinemalanguage,a-girl-in-black,8
highlife,my-fault,6
lifewithnopants,top-gun-maverick,8
nibiru_truth,furiosa-a-mad-max-saga,8
yazzjames,the-beach-bum,8
sarahlovett,dream-scenario,7
ianjonas,furiosa-a-mad-max-saga,8
kurushimi,houseboat-horror,6
coreywagstaff,force-of-nature-the-dry-2,7
erinlindsayy,in-a-violent-nature,7
timozinho,the-killer-2023,4
jason_alley,the-american-society-of-magical-negroes,5
samimcknnn,white-chicks,8
yorel1976,birth-rebirth,6
diemylove,abigail-2024,8
alyssaraetho,nacho-libre,7
ale_x,green-room,5
mitchell,witch-hunt,4
jennaipcar,the-feeling-that-the-time-for-doing-something-has-passed,6
luca2020,my-son-hunter,3
fallenallien,inside-out-2-2024,8
cameronkozak,spaceman-2024,5
mildredsfierce,restless-2024,7
aftelle,when-the-angels-sleep,6
ximenaribs,wonka,8
filmforgetter,tremors,8
iovewitch,speed,10
zaragwen,through-a-glass-darkly,4
neilbahadur,high-sierra,7
cobbb,snowtown,6
mr_dulac,dreadnaught,7
andregps,drive-away-dolls,6
lifewithnopants,twentieth-century,9
supremelemon,night-flight-2014,4
silentdawn,100-yards-2023,7
davert22,andrew-santino-cheeseburger,5
hongweikai,i-am-not-big-bird,6
eleanordempsey,love-lies-bleeding-2024,10
cjwalsh27,the-gingerdead-man,1
dillamonster,sleep-2023,8
colintroy,south-park-bigger-longer-uncut,3
mirandahobbes,beautiful-boy-2018,8
voyage1969,human-highway,8
kyledunne,far-from-heaven,7
mjthornton,red-river-valley,3
apple__,disenchanted,4
roberto_,mad-max,6
deathproof,five-nights-at-freddys,4
heyitsvasili,justice-league-crisis-on-infinite-earths-part-one,7
fallenallien,tarot-2024,8
elcochran90,point-blank,10
zegan,i-knew-her-well,8
elnapalmo,class-of-nuke-em-high,7
oh_dae_su,bloody-mama,6
puffyjacket,jeremiah-johnson,7
wesleystenzel,kingdom-of-the-planet-of-the-apes,8
maxthemovieguy,humane-2024,5
hammerbros94,bottoms,9
skipper_schutt,black-mirror-shut-up-and-dance,8
siena_brown,roman-holiday,9
itsnacool,jawan,8
mirandahobbes,death-on-the-nile,7
kyloz,the-exorcism-2024,3
kevinyang,our-father-the-devil,6
mollyy,the-starling-girl,9
sean_chavel,let-them-all-talk,4
zaragwen,nineteen-nineteen,3
jhuang98,the-seed-of-the-sacred-fig,9
elaurapictures,bound,9
brianformo,sharpes-eagle,7
worsethan,the-mortuary-collection,4
carleythorne,bottoms,8
cosmonautmarkie,dragon-ball-super-super-hero,8
hstrawberry,normal-people-2020,8
mattmahogany,luther-the-fallen-sun,6
markmooney,sex-tape,6
jjbjr,the-zone-of-interest,10
mi_m0,be-my-valentine-charlie-brown,7
anjyfox,oppenheimer-2023,9
kibriya,if-2024,6
m__ollymac,folklore-the-long-pond-studio-sessions,10
patricksproull,freddy-got-fingered,8
danpy,mary-and-max,10
cursedtails,x-men-the-last-stand,3
loomis5678,inside-out-2015,9
farriercollins,kingdom-of-the-planet-of-the-apes,8
amandaayoung,lisa-frankenstein,8
kirstypotter,napoleon-2023,5
supremelemon,klute,6
naughty,the-haunting-of-the-murder-house,4
indiasfilms,the-hangover,8
laurenashe,aftersun,10
amidalas,pirates-of-the-caribbean-on-stranger-tides,4
ingridgoeswest,mass-2021,8
jlalibs,dark-breed,6
superpulse,ouija-origin-of-evil,6
wesleystenzel,waterworld,4
clemaimejuger,killers-of-the-flower-moon,7
justindecloux,beachhead,8
ralfmakesmovies,eastern-promises,8
caityperrie,talladega-nights-the-ballad-of-ricky-bobby,4
popcornideology,blackberry-2023,8
ellefnning,american-nightmare-2024-1,8
elizaez,seeing-hands,6
joshuadysart,charley-varrick,8
filmspotting,ghostlight-2024,8
mjthornton,vulcan-son-of-giove,3
damooney,the-apprentice-2024-1,4
cartoonshi,glass-onion,8
simonramshaw,judge-dredd,8
siena_brown,dungeons-dragons-honor-among-thieves,8
deathproof,the-black-cat,6
emiliaaa,the-beatles-eight-days-a-week-the-touring-years,6
cilliansheart,wonka,5
davechen,expats,7
vadekawa,sorrows-and-joys-of-a-middle-aged-man,6
barbiest,under-paris,3
impressionblend,the-abcs-of-book-banning,2
steventhomas,star-time,9
sarahmitch,monkey-man,7
bethanyinfilm,the-sixth-sense,9
annreinking,cat-person,4
aarnwlsn,sunshine-2007,8
perksofbeingnat,saboteur,6
kevflixandchill,immaculate-2024,6
jizzmonkey,being-the-ricardos,8
yeshomo,bee-movie,6
dialnfornick,blood-tide,4
stk5,the-bikeriders,8
iancurtys,aquarius,4
nathanrabin,may-december,9
gracespelman,body-double,10
roberto_,kidnapped-2023,6
kylielemaster,i-am-dragon,10
silentdawn,dr-seuss-the-grinch-musical,1
flynnryder,runaway-jury,3
dialnfornick,the-land-before-time,6
raybean,f9,6
nolanscheetz,lord-of-war,7
luca2020,twin-peaks-fire-walk-with-me,9
syaoran,frankie-and-johnny-1991,7
elcochran90,truck-turner,8
boringbluegirl,body-bags,10
xraybutton,poor-things-2023,9
saraaaaahh,the-muppet-christmas-carol,10
tuoto,dune-part-two,8
henryspencerirl,tetsuo-the-iron-man,4
davidfinchher,indiana-jones-and-the-last-crusade,7
hectorportillo,rebel-moon-part-two-the-scargiver,3
ksenijab,barbie,8
niceguys,the-beauty-inside,7
flaska11,chinatown,9
yijian,dawn-of-the-planet-of-the-apes,8
shanderson88,black-panther-wakanda-forever,7
denielemein,brutal-1980,7
jjbjr,saltburn,5
hollieamanda,cat-person,6
louferrigno,the-trigger-trio,7
henryg9876,inside-out-2-2024,8
waldo,brats-2024,5
samimcknnn,the-watchers-2024,5
jurassicstark,cool-hand-luke,8
kirstypotter,first-daughter,4
eyebrowcinema,cop-out,2
lubchansky,collateral,8
csb_de,bad-boys-ii,4
b4ileymoore,dune-part-two,9
notannafaris,house-at-the-end-of-the-street,3
hongweikai,when-the-pigs-storm-our-houses,6
sallydarr,blue-crush,6
advokate,jackass-the-movie,6
adamnotsandler,beverly-hills-cop-iii,6
meggss,civil-war-2024,7
m__ollymac,the-full-monty,6
bbeksinski,sid-nancy,6
samimcknnn,forgetting-sarah-marshall,5
slig001,prey-1977,8
annanomaly,playtime,8
zaragwen,cutterhead,6
itsnacool,chaos-2005,6
elaurapictures,blithe-spirit,6
behaind,till-murder-do-us-part-soering-vs-haysom,6
katkowalski314,cream-2016,7
sophiaplanos,beautiful-disaster,1
rosamundpike,amsterdam-2022,5
coreywagstaff,the-man-from-earth,8
bearwalkr,the-book-of-eli,7
feedingbrett,becky-and-badette,3
rdaniel55,drive-away-dolls,5
colintroy,the-super,6
furyroad,fallen-leaves-2023,8
bartonfinked,ma-2019,5
andrerseits,poor-things-2023,10
mitchell,the-last-stop-in-yuma-county,6
shrek4underated,godzilla-mothra-and-king-ghidorah-giant-monsters-all-out-attack,9
steele98,night-of-the-demon,6
damsavies,first-reformed,10
shutupnabeel,a-single-man,6
simononfilm,the-outsiders,8
gayartkid,anyone-but-you,8
bethanyinfilm,gods-creatures,6
pd187,in-the-name-of-the-king-a-dungeon-siege-tale,6
steele98,house-on-haunted-hill,7
ale_x,the-ministry-of-ungentlemanly-warfare,8
sean_chavel,the-informant-2009,7
indiasfilms,strange-world-2022,4
brat,millers-girl,4
maxthemovieguy,she-snake,7
connoreatspants,all-quiet-on-the-western-front-2022,8
connoreatspants,the-iron-claw-2023,8
wesleystenzel,universal-soldier,6
nicolec00,rogue-one-a-star-wars-story,8
angelicajade,get-lit,8
amyelliot,land-of-the-lost,4
pointbreakfan,spaceman-2024,7
justwannaboogie,past-lives,8
qmoviereviews,inside-out-2-2024,6
hastapura,immaculate-2024,6
dorysief,how-to-live-with-bed-bugs,7
chrisvfeil,the-featherweight,5
hammerbros94,birth-2004,9
nibiru_truth,high-plains-drifter,8
meteorrejector,master-and-commander-the-far-side-of-the-world,10
alovelynite,my-oni-girl,7
caddicarus,the-little-vampire,7
jason_alley,some-kind-of-heaven,8
sapphical,problemista,10
simonramshaw,kingdom-of-the-planet-of-the-apes,6
vinsim27,anyone-but-you,6
sehnzeleid,violent-night,6
gracespelman,recount,5
loureviews,strip-search,4
austin,soul-plane,6
lebedev,body-bags,6
bobbywags,porco-rosso,7
no_joy_division,kill-your-lover,6
visionsofgideon,inside-out-2-2024,9
fallenallien,how-to-steal-a-million,10
annreinking,red-white-brass,7
benjigotfried,lions-for-lambs,4
asilversnake,leave-the-world-behind-2023,5
cogerson,dead-like-me-life-after-death,5
jay,love-lies-bleeding-2024,8
jstoobs,dog-day-afternoon,8
luca2020,the-shining,7
timcop,vampires-kiss,8
zaragwen,prancer-a-christmas-tale,3
vontrapp,domestic-violence,8
salty_,anyone-but-you,4
farriercollins,naked-gun-33-the-final-insult,6
diegowaffles,marie-antoinette-2006,10
issacrodriguez,the-marvels,7
milo123,the-grandmaster,9
peterstanley,flying-padre,6
dodi_,abigail-2024,6
bbeksinski,challengers,7
superpulse,star-trek-nemesis,2
silentdawn,ryuichi-sakamoto-opus,7
hotsake,rayuan-sukma,6
mjsays,tarot-2024,5
francesmeh,the-swindle-1955,7
citizenhal,daffy-duck-egghead,7
quantumpotpie,the-blue-angels,3
heythisisjames,interview-with-the-vampire,7
lastcooldude,the-sicilian,6
andredenervaux,the-fall-guy-2024,7
ethan_mateo,hit-man-2023,8
maliklgndre,the-hobbit-the-desolation-of-smaug,5
hbarletto242,ashley-madison-sex-lies-scandal,6
siena_brown,house-of-usher,8
k1llingfilms,oppenheimer-2023,9
mancarrying,role-play-2023,3
austinburke,damsel-2024,4
connoreatspants,indiana-jones-and-the-dial-of-destiny,10
caleb_yells,sleuth-2007,4
cold_hashbrown,justice-league-crisis-on-infinite-earths-part-two,2
chloeac,my-next-guest-with-david-letterman-and-john-mulaney,9
bjstreu513,la-chimera,10
chloeac,orion-and-the-dark,7
francesmeh,handling-the-undead,6
cevangelista413,cutthroat-island,6
bearwalkr,indian-horse,8
benjigotfried,i-saw-the-tv-glow,9
mjsays,the-damned-2024-2,4
bartonfinked,final-destination-5,3
mc1383,myra-breckinridge,10
willhollis,poor-things-2023,9
francesmeh,savage-messiah,8
phxgaga,robot-dreams,7
naughty,pussycake,8
lencho_o_t_apes,persona,7
kennedylizrose,el-camino-a-breaking-bad-movie,7
ryangosling,challengers,10
dayaonfilm,la-chimera,7
namelessvero,immaculate-2024,6
eyebrowcinema,the-way-west,5
jamesbong,halloween-ii,8
vinsim27,kinds-of-kindness,7
highlife,the-nun-ii,4
anhonestmess,the-marvels,6
kun,the-savages,6
darkestparadise,rear-window,8
oliviathebi,abigail-2024,7
luffymindset,beau-is-afraid,9
colintroy,the-adventures-of-sharkboy-and-lavagirl,4
no_joy_division,the-invisible-fight,2
kun,carlitos-way,9
marcissus,45-years,6
lucidforest,white-men-cant-jump,9
sehnzeleid,thanksgiving-2023,6
wiccaburr,honk-2023-1,7
hollieamanda,the-talented-mr-ripley,8
jhilke,you-cant-run-forever,4
sarahabob,cadet-kelly,3
leeyim,marcel-the-shell-with-shoes-on-2021,9
breramjit,baby-driver,8
hydratedshrimp,the-final-destination,4
fallenallien,salut-les-cubains,8
grooveman,the-bricklayer-2023,7
dillamonster,furiosa-a-mad-max-saga,6
visionsofgideon,halloweentown-high,6
bellringer11,high-school-musical-the-musical-the-series-the-special,10
cameronkanachki,bye-bye-barry,10
jocey,the-best-little-whorehouse-in-texas,8
jack,south-park-the-end-of-obesity,7
dawsonejoyce,challengers,10
lifewithnopants,dr-t-the-women,7
finchet,tuesday-2023,8
arbogast1960,wonka,8
caleb_yells,set-it-off,8
gdw,doctor-who-the-legend-of-ruby-sunday-empire-of-death,8
jeaba,the-northman,9
flofilms,a-life-like-any-other,8
colintroy,a-quiet-place-day-one,6
phoebejl,the-taste-of-things,9
puffyjacket,a-haunting-in-venice,7
labuzamovies,spacy,7
symonymm,whiplash-2014,9
cineaccess,i-used-to-be-funny,6
zoerosebryant,the-bikeriders,8
cinemaexcelsior,the-night-of,7
starrysunflower,drive-my-car,9
iamthatroby,kingdom-of-the-planet-of-the-apes,9
s4ppho,kill-boksoon,5
pointbreakfan,imaginary-2024,4
cineflek,yi-yi,10
rodstar,the-artifice-girl,8
nicolec00,ghostbusters-frozen-empire,6
emmalog,strange-way-of-life,7
zoerosebryant,love-lies-bleeding-2024,9
simononfilm,dance-in-the-sun,6
justindecloux,gamera-super-monster,9
kevflixandchill,mountaintop-motel-massacre,4
coreywagstaff,scarlet-street,8
todd_gaines,road-trip,7
stephenage,the-bikeriders,6
settingsun,robin-and-marian,7
therealmattc,the-concorde-airport-79,6
vitaminc1,threads,8
raybean,furious-7,7
eyebrowcinema,the-butterfly-effect,3
jakeperalta,mama-1990,6
kevinyang,los-angeles-plays-itself,6
filipe_furtado,the-devils-wedding-night,6
vangoth,requiem-for-a-dream,6
reibureibu,vampire-hunter-d-bloodlust,10
gonegirls,best-christmas-ever-2023,5
chrisfuentes24,the-intern-2015,8
moviemaestro,happiness-for-beginners,6
annanomaly,the-strangers-chapter-1,6
joereid,smile-2022,6
eyebrowcinema,the-seventh-victim,6
ianwokeup,love-lies-bleeding-2024,6
jeaba,turtles-all-the-way-down,7
artwithin,sherlock-a-study-in-pink,8
netscapenegro,the-fantastic-four,7
dirtgrub,grizzly-man,9
steventhomas,live-free-or-die-hard,5
geneparmesan,back-to-black,5
flynnslicker,boogie-nights,9
jacquesdoran,you-hurt-my-feelings-2023,7
peacefulstoner,to-rome-with-love,8
alexil,huesera-the-bone-woman,8
zegan,stray-dogs-2013,8
thehandmaiden,i-saw-the-tv-glow,10
pudgymccabe,vanishing-point,8
pointbreakfan,hit-man-2023,8
jlalibs,mean-girls-2024,4
ahbr,lightyear-2022,8
sehnzeleid,horror-house-on-highway-five,7
ryangosling,poor-things-2023,10
thejoshl,fuzz,6
andregps,the-idea-of-you-2024,3
oh_dae_su,all-in-a-nights-work,6
bearwalkr,31-2016,6
hibiscus,alexander-nevsky,8
cantinaband,all-of-us-strangers,10
jgyllenhaal,annabelle,6
leeyim,saw-iii,3
erinlindsayy,the-found-footage-phenomenon,7
ashtonkinley,femme-2021,7
cathal89,poolman,3
bearwalkr,south-park-the-end-of-obesity,8
lovrfilms,the-iron-claw-2023,8
jamesbong,annabelle-creation,8
raimibaby,repo-man,7
yijian,shinjuku-boys,7
julesus,the-greatest-hits,7
emmariguana,renaissance-a-film-by-beyonce,10
jaimerebanal,potion-seller,9
naked_airplane,amityville-dollhouse,7
pinkmcflurry,spider-man-across-the-spider-verse,10
hauntedhippie,the-unsaid-2024,8
joshypoo74,goodbye-mr-germ,5
skipper_schutt,monster-2023,8
kun,thelma-louise,9
rasin_bran,scream-2022,7
pinkmcflurry,creed-iii,9
adaydreaming,upgraded,3
mskiesha,indiana-jones-and-the-last-crusade,10
cinemavoid,baxter,8
popofett,lucky-number,6
comrade_yui,panorama-of-ealing-from-a-moving-tram,8
vitaminc1,dune-part-two,9
harlequinade,mothers-instinct-2024,7
bennash,michael-jacksons-thriller,8
bennash,allensworth,7
waldo,crime-wave,10
mistat,anyone-but-you,6
toddalex86,lock-stock-and-two-smoking-barrels,8
mitchell,dangerous-game,7
bearwalkr,super-8,7
andrerseits,rebel-moon-part-two-the-scargiver,3
clairersc,the-idea-of-you-2024,7
raybean,founders-day,3
eersojyn,the-usual-suspects,5
adamnotsandler,knuckles-2024,6
mrmoviesrd,hit-man-2023,8
rylanfilms,let-me-die-a-woman,7
ellefnning,dungeons-dragons-honor-among-thieves,8
lencho_o_t_apes,career,6
harlequinade,the-little-mermaid-2023,6
izzio,swept-away-2002,1
emammamia,frances-ha,8
tylerdoiron,the-strangers-chapter-1,4
simononfilm,dementia-13,4
s4ppho,friday-the-13th,6
kevincormier,the-two-faces-of-dr-jekyll,6
gabbwoo,holidate,2
doinkdedoink,scream-vi,5
theriverjordan,bob-carol-ted-alice,8
cjwalsh27,dumb-money,7
mariamicia13,mary-george,7
stautis,la-strada,7
simononfilm,wet-dream,5
simonramshaw,the-lighthouse-2006,8
cobrarocky,silent-trigger,8
fallenallien,mikey-and-nicky,8
salty_,beau-is-afraid,8
connoreatspants,doctor-strange-in-the-multiverse-of-madness,3
niceguys,the-christmas-chronicles,6
maxivanov,furiosa-a-mad-max-saga,10
warpp,baby-reindeer,5
willpoulter,monkey-man,8
gwenlikesfilm,one-from-the-heart,9
dawsonejoyce,do-not-expect-too-much-from-the-end-of-the-world,9
gonegirls,queer-for-fear-the-history-of-queer-horror,8
sofiaboutellas,kamikaze-girls,9
henryspencerirl,the-cremator,8
alimovieguy726,robot-dreams,8
nerdkultur,girl-unknown,4
superdarktimes,mysterious-skin,8
chicofireman,shes-got-no-name,6
belial_carboni,the-burbs,8
jacobknight,conquest-of-the-planet-of-the-apes,8
tylercwhitmore,mad-max-beyond-thunderdome,5
kano,copycat,4
scissorluvs,the-vampire-lovers,6
dselwyns,oppenheimer-2023,4
happikuy,hit-man-2023,6
flaska11,inside-out-2-2024,6
meteorrejector,victoria-wood-live,3
dumbsville,dungeons-dragons-honor-among-thieves,7
andregps,mean-girls-2024,5
henryspencerirl,os-mutantes,7
stephenage,8-mile,4
joshypoo74,let-the-canary-sing,8
jack,monkey-man,5
justin_peterson,oppenheimer-2023,10
evrybdytlks,the-kid,9
elaurapictures,freddy-got-fingered,8
rickdeckard,in-a-violent-nature,8
finnpoe,bullet-train,10
ralfmakesmovies,the-exorcist-believer,3
punq,botany-bay,5
miovies,knock-at-the-cabin,6
brianformo,inside-out-2-2024,8
akimenzies,the-mother-and-the-whore,8
alexlawther,the-batman,7
mskiesha,ant-man-and-the-wasp-quantumania,4
worsethan,mortal-kombat-2021,4
gabbwoo,where-the-wild-things-are,7
boringbluegirl,immaculate-2024,10
phrynefisher,may-december,10
zoerosebryant,night-swim-2024,5
bethanyinfilm,mothers-instinct-2024,6
raimibaby,love-lies-bleeding-2024,6
caddicarus,tetris,6
hollieamanda,monster-inside-americas-most-extreme-haunted-house,4
hibiscus,heart-of-glass,7
supremelemon,puzzle-of-a-downfall-child,4
darkestparadise,the-sisters-brothers,7
coreywagstaff,the-graduate,9
cinemaexcelsior,american-fiction,6
apple__,bed-rest,4
maliklgndre,the-warriors,7
furyroad,the-first-omen,7
zoerosebryant,mysterious-skin,10
patrickpryor,the-beast-2023-1,8
sarahsquirm,depeche-mode-101,10
eyebrowcinema,crimewave,3
amidalas,dune-part-two,8
shanderson88,the-last-repair-shop,7
mcumagik,the-house-that-jack-built-2018,9
dirtgrub,the-work,8
emmalog,humanist-vampire-seeking-consenting-suicidal-person,8
caseymalone,the-burial,7
kirstypotter,the-first-wives-club,6
elisavetkei,white-as-snow-2019,3
joshypoo74,navy-seals,5
nevex,click-collect,6
supremelemon,tears,4
eersojyn,beginners,8
ttyllucy,robot-dreams,7
rachel_remeny,leave-the-world-behind-2023,10
rendyjones,cars,7
joshuapeinado,the-39-steps,7
olivierassayas,the-twilight-saga-eclipse,4
nicolec00,lady-bird,9
dancedancedance,the-mean-season,6
simononfilm,all-dirt-roads-taste-of-salt,7
symonymm,poetic-justice,10
francesmeh,variety-lights,6
namelessvero,stalker-2022-1,2
just2good,the-dogmatic,5
steele98,dope-fiend-2023,5
lovelynight,when-harry-met-sally,7
adrianascarpin,nana-1944,7
maxivanov,the-zone-of-interest,7
milo123,little-odessa,8
kano,the-gentlemen,7
ianwokeup,set-it-up,4
thomasflight,wheel-of-fortune-and-fantasy,8
elcochran90,the-wicker-man,10
cammmalot,the-ambassador-1984,5
willhollis,kingdom-of-the-planet-of-the-apes,7
heyitsvasili,alien-resurrection,6
efw,die-in-a-gunfight,5
emiliaaa,decision-to-leave,8
hotsake,bloody-parrot,7
dancedancedance,seven-golden-men,6
marcissus,kung-fu-panda-4,6
wizardchurch,collateral,8
mescalverse,the-others,9
justinwuah,disobedience-2017,7
eclectic_em,cane-toads-an-unnatural-history,7
rachel_remeny,dune-part-two,10
cathyk,bullet-train,6
arkhamoutlaw10,afterglow,8
cold_hashbrown,green-lantern-beware-my-power,4
carleythorne,stop-making-sense,8
jacquesdoran,saw-x,4
ihe,the-proposition-2005,6
davidfinchher,leave-the-world-behind-2023,3
shanderson88,inside-out-2-2024,8
sonnywortzik,drive-away-dolls,7
siena_brown,pirates-of-the-caribbean-at-worlds-end,5
suspirliam,attack-of-higashimachi-2nd-borough,5
marna,inland-empire,8
emiliaaa,dont-worry-darling,4
cultureshocker,battlefield-earth,1
farriercollins,clerks-ii,7
ddarko42,let-it-be,7
cultureshocker,dark-dungeons,1
qmoviereviews,grand-hotel,7
juliareviewsqc,heck,10
miovies,the-iron-claw-2023,8
roberto_,love-lies-bleeding-2024,8
tectactoe,the-double-2013,7
notannafaris,highway-to-hell,8
joshuadysart,high-spirits,5
oliviaolive,the-haunting,10
cinefan27,jules-and-jim,7
amandaayoung,ninety-five-senses,7
shrek4underated,norm-of-the-north-family-vacation,1
ptabro,ant-man,6
denielemein,monster-2023,8
behaind,swamp-thing,4
daveyjenkins,misericordia-2024,9
unawarewolf,face-to-panty-ratio,8
hongweikai,your-mothers-son,8
themediadiorama,out-2020-1,6
mjsays,finding-forrester,6
patricksproull,sasquatch-sunset,7
kurstboy,nausicaa-of-the-valley-of-the-wind,8
jessiebuckley,yojimbo,8
daveyjenkins,a-real-pain,7
cathal89,the-blue-angels,4
mancarrying,constantine,4
theostrichjames,take-shelter,6
spotlessfilms,blue-beetle,7
sunset99,the-zone-of-interest,8
fantasticmrjeff,furiosa-a-mad-max-saga,8
bertz,unsung-hero-2024,7
supremelemon,the-motive-2004,4
dselwyns,ticket-to-paradise-2022,3
clairacurtis,dark-waters-1993,6
hectorx,late-night-with-the-devil,8
hibiscus,the-39-steps,7
megbitchell,nepotism-baby,10
namelessvero,the-teachers-lounge-2023,6
man_out_of_time,red-fox-2023,6
subsahaaron,sibyl,6
thehandmaiden,problemista,9
elcochran90,poor-things-2023,10
jamesbong,curse-of-chucky,6
magrosleau,the-last-stop-in-yuma-county,7
kanye,the-idea-of-you-2024,3
